"Source:","/home/admin/Documents/classes/special_project/pcb/effectpedal/effectpedal.kicad_sch"
"Date:","Sun 05 Feb 2023 11:33:03 PM PST"
"Tool:","Eeschema 6.0.9"
"Generator:","/nix/store/3qmha0zhj2c9s02h16jb8fnmf02hzrzk-kicad-base-6.0.9/share/kicad/plugins/bom_csv_grouped_by_value.py"
"Component Count:","250"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Arrow Part Number","Arrow Price/Stock","Description","Digikey Part Number","Digikey Price/Stock","Height","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MPN","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock","OC_FARNELL","OC_NEWARK","PACKAGE","PARTREV","SNAPEDA_PN","STANDARD","SUPPLIER"
"","","C1","47u","Device:C_Small","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC81C476KE15-01.pdf","","","","490-16309-2-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM32EC81C476KE15K/7363053","","Murata Electronics","","GRM32EC81C476KE15K","Murata Electronics","GRM32EC81C476KE15K","","","","","","","","",""
"","","C2","47u","Device:C_Small","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC81C476KE15-01.pdf","","","","490-16309-2-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM32EC81C476KE15K/7363053","","Murata Electronics","","GRM32EC81C476KE15K","Murata Electronics","GRM32EC81C476KE15K","","","","","","","","",""
"","","C3","47u","Device:C_Small","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC81C476KE15-01.pdf","","","","490-16309-2-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM32EC81C476KE15K/7363053","","Murata Electronics","","GRM32EC81C476KE15K","Murata Electronics","GRM32EC81C476KE15K","","","","","","","","",""
"","","C4","47u","Device:C_Small","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC81C476KE15-01.pdf","","","","490-16309-2-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM32EC81C476KE15K/7363053","","Murata Electronics","","GRM32EC81C476KE15K","Murata Electronics","GRM32EC81C476KE15K","","","","","","","","",""
"","","C5","47u","Device:C_Small","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC81C476KE15-01.pdf","","","","490-16309-2-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM32EC81C476KE15K/7363053","","Murata Electronics","","GRM32EC81C476KE15K","Murata Electronics","GRM32EC81C476KE15K","","","","","","","","",""
"","","C6","47u","Device:C_Small","Capacitor_SMD:C_1210_3225Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM32EC81C476KE15-01.pdf","","","","490-16309-2-ND","https://www.digikey.com/en/products/detail/murata-electronics/GRM32EC81C476KE15K/7363053","","Murata Electronics","","GRM32EC81C476KE15K","Murata Electronics","GRM32EC81C476KE15K","","","","","","","","",""
"","","C7","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C8","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
"","","C9","0.1u","Device:C_Small","Capacitor_SMD:C_0805_2012Metric","https://datasheets.kyocera-avx.com/X7RDielectric.pdf","","","","478-1395-2-ND","https://www.digikey.com/en/products/detail/kyocera-avx/08055C104KAT2A/563505","","KYOCERA AVX","","08055C104KAT2A","KYOCERA AVX","08055C104KAT2A","","","","","","","","",""
